project,config,window_width_actions,window_stride_actions,window_index,start_event_index,end_event_index_exclusive,start_ts_ms,end_ts_ms,entity_type,touches,distinct_entities,top1,top1_count,top1_tied,top5_members,top5_counts
agentsight,main_100_50,100,50,0,0,100,1772761744423,1779831177971,artifact,54,25,e58fce112c6eagentsight:a00000003,9,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000004;e58fce112c6eagentsight:a00000001;e58fce112c6eagentsight:a00000008;e58fce112c6eagentsight:a00000017,9;6;3;3;3
agentsight,main_100_50,100,50,0,0,100,1772761744423,1779831177971,module,54,6,collector,22,False,collector;frontend;repo-root-files;bpf;docs,22;16;6;4;3
agentsight,main_100_50,100,50,1,50,150,1772762118379,1779835108131,artifact,55,33,e58fce112c6eagentsight:a00000003,9,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000004;e58fce112c6eagentsight:a00000017;e58fce112c6eagentsight:a00000021;e58fce112c6eagentsight:a00000045,9;3;3;3;3
agentsight,main_100_50,100,50,1,50,150,1772762118379,1779835108131,module,55,4,collector,34,False,collector;frontend;docs;repo-root-files,34;12;7;2
agentsight,main_100_50,100,50,2,100,200,1779831177972,1779835470511,artifact,33,24,e58fce112c6eagentsight:a00000003,6,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000045;e58fce112c6eagentsight:a00000036;e58fce112c6eagentsight:a00000039;e58fce112c6eagentsight:a00000012,6;3;2;2;1
agentsight,main_100_50,100,50,2,100,200,1779831177972,1779835470511,module,33,3,collector,22,False,collector;docs;frontend,22;7;4
agentsight,main_100_50,100,50,3,150,250,1779835120177,1779835809696,artifact,23,12,e58fce112c6eagentsight:a00000003,8,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000016;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000012;e58fce112c6eagentsight:a00000046,8;3;3;1;1
agentsight,main_100_50,100,50,3,150,250,1779835120177,1779835809696,module,23,1,collector,23,False,collector,23
agentsight,main_100_50,100,50,4,200,300,1779835479888,1779836097617,artifact,35,13,e58fce112c6eagentsight:a00000003,16,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000016;e58fce112c6eagentsight:a00000035;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000036,16;3;3;3;2
agentsight,main_100_50,100,50,4,200,300,1779835479888,1779836097617,module,35,2,collector,29,False,collector;docs,29;6
agentsight,main_100_50,100,50,5,250,350,1779835809743,1779836376643,artifact,17,4,e58fce112c6eagentsight:a00000003,11,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000035;e58fce112c6eagentsight:a00000036;e58fce112c6eagentsight:a00000055,11;3;2;1
agentsight,main_100_50,100,50,5,250,350,1779835809743,1779836376643,module,17,2,collector,11,False,collector;docs,11;6
agentsight,main_100_50,100,50,6,300,400,1779836097617,1779836640649,artifact,13,6,e58fce112c6eagentsight:a00000003,7,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000039;e58fce112c6eagentsight:a00000048;e58fce112c6eagentsight:a00000056;e58fce112c6eagentsight:a00000057,7;2;1;1;1
agentsight,main_100_50,100,50,6,300,400,1779836097617,1779836640649,module,13,1,collector,13,False,collector,13
agentsight,main_100_50,100,50,7,350,450,1779836380200,1779838939047,artifact,36,15,e58fce112c6eagentsight:a00000003,13,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000039;e58fce112c6eagentsight:a00000048;e58fce112c6eagentsight:a00000049;e58fce112c6eagentsight:a00000050,13;4;3;2;2
agentsight,main_100_50,100,50,7,350,450,1779836380200,1779838939047,module,36,2,collector,35,False,collector;docs,35;1
agentsight,main_100_50,100,50,8,400,500,1779836649335,1779839154440,artifact,38,20,e58fce112c6eagentsight:a00000003,7,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000036;e58fce112c6eagentsight:a00000039;e58fce112c6eagentsight:a00000037;e58fce112c6eagentsight:a00000048,7;5;3;2;2
agentsight,main_100_50,100,50,8,400,500,1779836649335,1779839154440,module,38,2,collector,29,False,collector;docs,29;9
agentsight,main_100_50,100,50,9,450,550,1779838939048,1779839476577,artifact,43,18,e58fce112c6eagentsight:a00000003,9,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000036;e58fce112c6eagentsight:a00000048;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000035,9;6;4;4;3
agentsight,main_100_50,100,50,9,450,550,1779838939048,1779839476577,module,43,2,collector,31,False,collector;docs,31;12
agentsight,main_100_50,100,50,10,500,600,1779839197246,1779839621315,artifact,49,17,e58fce112c6eagentsight:a00000003,14,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000048;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000036;e58fce112c6eagentsight:a00000056,14;5;5;3;3
agentsight,main_100_50,100,50,10,500,600,1779839197246,1779839621315,module,49,2,collector,44,False,collector;docs,44;5
agentsight,main_100_50,100,50,11,550,650,1779839479684,1779839964553,artifact,43,23,e58fce112c6eagentsight:a00000003,7,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000039;e58fce112c6eagentsight:a00000036;e58fce112c6eagentsight:a00000040;e58fce112c6eagentsight:a00000035,7;5;3;3;2
agentsight,main_100_50,100,50,11,550,650,1779839479684,1779839964553,module,43,2,collector,35,False,collector;docs,35;8
agentsight,main_100_50,100,50,12,600,700,1779839659010,1779840231373,artifact,28,18,e58fce112c6eagentsight:a00000059,4,False,e58fce112c6eagentsight:a00000059;e58fce112c6eagentsight:a00000036;e58fce112c6eagentsight:a00000039;e58fce112c6eagentsight:a00000040;e58fce112c6eagentsight:a00000035,4;3;3;3;2
agentsight,main_100_50,100,50,12,600,700,1779839659010,1779840231373,module,28,2,collector,20,False,collector;docs,20;8
agentsight,main_100_50,100,50,13,650,750,1779839969855,1779843212992,artifact,14,8,e58fce112c6eagentsight:a00000003,3,True,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000059;e58fce112c6eagentsight:a00000036;e58fce112c6eagentsight:a00000037,3;3;3;1;1
agentsight,main_100_50,100,50,13,650,750,1779839969855,1779843212992,module,14,2,collector,12,False,collector;docs,12;2
agentsight,main_100_50,100,50,14,700,800,1779840246034,1779843903487,artifact,18,13,e58fce112c6eagentsight:a00000003,3,True,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000024;e58fce112c6eagentsight:a00000016;e58fce112c6eagentsight:a00000037,3;3;2;1;1
agentsight,main_100_50,100,50,14,700,800,1779840246034,1779843903487,module,18,2,collector,17,False,collector;docs,17;1
agentsight,main_100_50,100,50,15,750,850,1779843217943,1779844344546,artifact,32,22,e58fce112c6eagentsight:a00000024,4,True,e58fce112c6eagentsight:a00000024;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000048;e58fce112c6eagentsight:a00000056,4;4;3;2;2
agentsight,main_100_50,100,50,15,750,850,1779843217943,1779844344546,module,32,2,collector,31,False,collector;docs,31;1
agentsight,main_100_50,100,50,16,800,900,1779843903520,1779844749034,artifact,27,16,e58fce112c6eagentsight:a00000003,5,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000024;e58fce112c6eagentsight:a00000036;e58fce112c6eagentsight:a00000048,5;4;2;2;2
agentsight,main_100_50,100,50,16,800,900,1779843903520,1779844749034,module,27,2,collector,23,False,collector;docs,23;4
agentsight,main_100_50,100,50,17,850,950,1779844357221,1779844926542,artifact,38,23,e58fce112c6eagentsight:a00000003,10,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000036;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000048;e58fce112c6eagentsight:a00000016,10;4;3;2;1
agentsight,main_100_50,100,50,17,850,950,1779844357221,1779844926542,module,38,2,collector,30,False,collector;docs,30;8
agentsight,main_100_50,100,50,18,900,1000,1779844754321,1779845350290,artifact,34,22,e58fce112c6eagentsight:a00000003,9,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000036;e58fce112c6eagentsight:a00000048;e58fce112c6eagentsight:a00000016,9;3;2;2;1
agentsight,main_100_50,100,50,18,900,1000,1779844754321,1779845350290,module,34,2,collector,29,False,collector;docs,29;5
agentsight,main_100_50,100,50,19,950,1050,1779844929382,1779850393482,artifact,10,3,e58fce112c6eagentsight:a00000003,8,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000048;e58fce112c6eagentsight:a00000078,8;1;1
agentsight,main_100_50,100,50,19,950,1050,1779844929382,1779850393482,module,10,1,collector,10,False,collector,10
agentsight,main_100_50,100,50,20,1000,1100,1779845350315,1779850612310,artifact,27,8,e58fce112c6eagentsight:a00000003,13,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000048;e58fce112c6eagentsight:a00000056;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000025,13;5;3;2;1
agentsight,main_100_50,100,50,20,1000,1100,1779845350315,1779850612310,module,27,1,collector,27,False,collector,27
agentsight,main_100_50,100,50,21,1050,1150,1779850393482,1779850867388,artifact,39,20,e58fce112c6eagentsight:a00000003,8,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000048;e58fce112c6eagentsight:a00000056;e58fce112c6eagentsight:a00000004,8;5;4;4;2
agentsight,main_100_50,100,50,21,1050,1150,1779850393482,1779850867388,module,39,2,collector,30,False,collector;frontend,30;9
agentsight,main_100_50,100,50,22,1100,1200,1779850614066,1779851273227,artifact,34,25,e58fce112c6eagentsight:a00000002,3,True,e58fce112c6eagentsight:a00000002;e58fce112c6eagentsight:a00000040;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000004,3;3;3;2;2
agentsight,main_100_50,100,50,22,1100,1200,1779850614066,1779851273227,module,34,3,collector,21,False,collector;frontend;bpf,21;9;4
agentsight,main_100_50,100,50,23,1150,1250,1779850875576,1779851741599,artifact,21,15,e58fce112c6eagentsight:a00000002,3,True,e58fce112c6eagentsight:a00000002;e58fce112c6eagentsight:a00000045;e58fce112c6eagentsight:a00000040;e58fce112c6eagentsight:a00000070;e58fce112c6eagentsight:a00000003,3;3;2;2;1
agentsight,main_100_50,100,50,23,1150,1250,1779850875576,1779851741599,module,21,2,collector,17,False,collector;bpf,17;4
agentsight,main_100_50,100,50,24,1200,1300,1779851278235,1779852215026,artifact,14,8,e58fce112c6eagentsight:a00000024,3,True,e58fce112c6eagentsight:a00000024;e58fce112c6eagentsight:a00000045;e58fce112c6eagentsight:a00000070;e58fce112c6eagentsight:a00000083;e58fce112c6eagentsight:a00000003,3;3;2;2;1
